"Crop","Site","Month","Tmax","Tmin","Tmean","PP","SWE"
"Corn/Soy","Arlington",1,-2.94089717741935,-12.671935483871,-7.80641633064516,39.9603333333333,28.2720866935484
"Corn/Soy","Arlington",2,-0.737776548672566,-11.2097787610619,-5.97377765486726,41.5366666666667,44.9567920353982
"Corn/Soy","Arlington",3,6.14908266129032,-5.14956653225806,0.499758064516129,62.3426666666667,47.7367036290323
"Corn/Soy","Arlington",4,13.7314270833333,1.11646875,7.42394791666667,110.945666666667,17.5806770833333
"Corn/Soy","Arlington",5,20.6165423387097,7.56112903225806,14.0888356854839,117.629333333333,0.896048387096774
"Corn/Soy","Arlington",6,25.8075208333333,13.2265625,19.5170416666667,147.756,0
"Corn/Soy","Arlington",7,27.7597278225806,15.3700403225806,21.5648840725806,113.984666666667,0
"Corn/Soy","Arlington",8,26.6060080645161,14.3665826612903,20.4862953629032,118.162333333333,0
"Corn/Soy","Arlington",9,22.7168229166667,9.647,16.1819114583333,94.3736666666667,0
"Corn/Soy","Arlington",10,15.2262903225806,3.18235887096774,9.20432459677419,80.4813333333333,0.0189012096774194
"Corn/Soy","Arlington",11,6.64561458333333,-3.05407291666667,1.79577083333333,65.6846666666667,0.663510416666667
"Corn/Soy","Arlington",12,-0.458109756097561,-9.34586382113821,-4.90198678861789,47.561,13.2528861788618
"Corn/Soy","Lancaster",1,-3.04198588709677,-12.5550504032258,-7.79851814516129,35.0433333333333,24.8344052419355
"Corn/Soy","Lancaster",2,-0.693761061946903,-10.7755088495575,-5.73463495575221,35.1843333333333,37.402842920354
"Corn/Soy","Lancaster",3,6.64147177419355,-4.12215725806452,1.25965725806452,57.5203333333333,33.342752016129
"Corn/Soy","Lancaster",4,14.32140625,2.242375,8.281890625,109.788333333333,6.396875
"Corn/Soy","Lancaster",5,20.8608971774194,8.57588709677419,14.7183921370968,120.808,0
"Corn/Soy","Lancaster",6,25.88971875,14.2821770833333,20.0859479166667,151.910666666667,0
"Corn/Soy","Lancaster",7,27.7506149193548,16.4307560483871,22.090685483871,129.418333333333,0
"Corn/Soy","Lancaster",8,26.6384375,15.3852721774194,21.0118548387097,118.129666666667,0
"Corn/Soy","Lancaster",9,22.7988333333333,10.6253854166667,16.712109375,102.208,0
"Corn/Soy","Lancaster",10,15.4297379032258,3.878125,9.6539314516129,78.1376666666667,0.0114213709677419
"Corn/Soy","Lancaster",11,6.76559375,-2.65173958333333,2.05692708333333,59.765,0.485916666666667
"Corn/Soy","Lancaster",12,-0.517693089430894,-9.13852642276423,-4.82810975609756,47.1823333333333,11.4116260162602
"Corn/Soy","Obriens",1,-2.61214717741935,-12.1433669354839,-7.37775705645161,44.9416666666667,29.2633165322581
"Corn/Soy","Obriens",2,-0.448064159292035,-10.629657079646,-5.53886061946903,44.9826666666667,45.5012278761062
"Corn/Soy","Obriens",3,6.6334375,-4.52175403225806,1.05584173387097,65.741,47.1419556451613
"Corn/Soy","Obriens",4,14.1383645833333,1.65776041666667,7.8980625,111.111333333333,13.8204583333333
"Corn/Soy","Obriens",5,20.8753528225806,8.05565524193548,14.4655040322581,114.463666666667,0.198709677419355
"Corn/Soy","Obriens",6,26.0963958333333,13.7145104166667,19.905453125,148.463666666667,0
"Corn/Soy","Obriens",7,27.9944657258065,15.9401411290323,21.9673034274194,119.163666666667,0
"Corn/Soy","Obriens",8,26.8613709677419,14.9260584677419,20.8937147177419,123.672,0
"Corn/Soy","Obriens",9,23.0089270833333,10.12178125,16.5653541666667,101.700666666667,0
"Corn/Soy","Obriens",10,15.563064516129,3.60895161290323,9.58600806451613,83.0813333333333,0.0115725806451613
"Corn/Soy","Obriens",11,7.03075,-2.61234375,2.209203125,66.9176666666667,0.5686875
"Corn/Soy","Obriens",12,-0.177510162601626,-8.83732723577236,-4.50741869918699,52.2056666666667,12.7897662601626
"Corn/Soy","Rock County",1,-2.2785685483871,-11.5697883064516,-6.92417842741935,47.496,27.3591633064516
"Corn/Soy","Rock County",2,-0.12945796460177,-10.0747345132743,-5.10209623893805,44.2286666666667,42.3546017699115
"Corn/Soy","Rock County",3,6.86591733870968,-4.12809475806452,1.36891129032258,64.3133333333333,42.4495967741936
"Corn/Soy","Rock County",4,14.2887291666667,1.9619375,8.12533333333333,101.389333333333,12.9439895833333
"Corn/Soy","Rock County",5,21.0154939516129,8.27555443548387,14.6455241935484,112.751333333333,0.130635080645161
"Corn/Soy","Rock County",6,26.2878229166667,13.8881458333333,20.087984375,139.236,0
"Corn/Soy","Rock County",7,28.1840322580645,16.0750705645161,22.1295514112903,110.094666666667,0
"Corn/Soy","Rock County",8,27.0718245967742,15.0833467741935,21.0775856854839,118.726666666667,0
"Corn/Soy","Rock County",9,23.29934375,10.3959895833333,16.8476666666667,102.037333333333,0
"Corn/Soy","Rock County",10,15.8262903225806,3.92351814516129,9.87490423387097,80.6176666666667,0.0141229838709677
"Corn/Soy","Rock County",11,7.32059375,-2.19589583333333,2.56234895833333,67.0053333333333,0.39925
"Corn/Soy","Rock County",12,0.159105691056911,-8.33543699186992,-4.0881656504065,53.298,11.486006097561
